term_id,source_lang,target_lang,source_term,target_term,domain,priority,alias,note,status
en_0001,en,zh,vehicle,车辆,general,high,,汽车法规通用术语,active
en_0002,en,zh,motor vehicle,机动车,general,high,,道路车辆法规常见术语,active
en_0003,en,zh,type approval,型式认证,certification,high,,认证法规术语,active
en_0004,en,zh,approval authority,认证主管机构,certification,high,,法规主管机构,active
en_0005,en,zh,technical service,技术服务机构,certification,high,,认证测试机构,active
en_0006,en,zh,manufacturer,制造商,general,high,,法规责任主体,active
en_0007,en,zh,component,零部件,general,medium,,汽车零部件,active
en_0008,en,zh,separate technical unit,独立技术单元,certification,high,,欧盟法规常见术语,active
en_0009,en,zh,braking system,制动系统,braking,high,,制动法规术语,active
en_0010,en,zh,service braking system,行车制动系统,braking,high,,制动系统,active
en_0011,en,zh,parking braking system,驻车制动系统,braking,high,,制动系统,active
en_0012,en,zh,anti-lock braking system,防抱死制动系统,braking,high,,ABS相关术语,active
en_0013,en,zh,steering system,转向系统,steering,high,,转向法规术语,active
en_0014,en,zh,lighting device,照明装置,lighting,high,,灯光法规术语,active
en_0015,en,zh,headlamp,前照灯,lighting,high,,灯光术语,active
en_0016,en,zh,rear position lamp,后位灯,lighting,medium,,灯光术语,active
en_0017,en,zh,direction indicator lamp,转向信号灯,lighting,medium,,灯光术语,active
en_0018,en,zh,retro-reflector,回复反射器,lighting,medium,,灯光术语,active
en_0019,en,zh,emission,排放,emission,high,,排放法规术语,active
en_0020,en,zh,exhaust emission,排气排放,emission,high,,排放法规术语,active
en_0021,en,zh,noise emission,噪声排放,emission,medium,,噪声法规术语,active
en_0022,en,zh,test procedure,试验程序,test,high,,测试法规术语,active
en_0023,en,zh,test method,试验方法,test,high,,标准法规常见表述,active
en_0024,en,zh,requirement,要求,general,medium,,法规要求,active
en_0025,en,zh,shall,应,modal,high,,法规义务词,active
en_0026,en,zh,shall not,不得,modal,high,,禁止性义务词,active
en_0027,en,zh,must,必须,modal,high,,强制性义务词,active
en_0028,en,zh,may,可,modal,medium,,许可性情态词,active
en_0029,en,zh,should,宜,modal,medium,,推荐性情态词,active
en_0030,en,zh,compliance,符合性,compliance,high,,合规术语,active
en_0031,en,zh,conformity of production,生产一致性,compliance,high,,COP术语,active
en_0032,en,zh,inspection,检查,test,medium,,检测检查术语,active
en_0033,en,zh,verification,验证,test,medium,,验证术语,active
en_0034,en,zh,calibration,校准,test,medium,,测试设备术语,active
en_0035,en,zh,standard,标准,general,high,,标准法规术语,active
en_0036,en,zh,regulation,法规,general,high,,法规术语,active
en_0037,en,zh,annex,附件,document,medium,,法规文档结构,active
en_0038,en,zh,appendix,附录,document,medium,,法规文档结构,active
en_0039,en,zh,paragraph,段落,document,medium,,法规文档结构,active
en_0040,en,zh,subparagraph,分段,document,medium,,法规文档结构,active
